2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 14:17:19,191 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:19,474 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:19,752 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:20,055 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:20,340 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:20,617 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:20,897 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:21,168 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:21,410 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:21,696 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:21,967 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:22,251 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:22,528 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:22,800 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:23,069 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:23,348 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:23,636 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:23,875 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:24,149 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:24,443 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:24,724 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:25,035 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:25,268 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:25,553 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:25,836 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:26,143 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:26,430 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:26,717 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:27,092 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:27,398 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:27,666 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:27,942 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:28,389 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:28,686 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:28,986 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:29,269 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:29,576 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:29,844 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:30,106 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:30,416 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:30,694 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:30,987 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:31,264 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:31,535 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:31,770 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:32,027 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:32,303 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:32,584 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:32,849 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:33,113 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:33,381 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:33,670 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:33,963 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:34,227 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:34,508 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:34,793 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:35,023 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:35,261 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:35,505 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:35,761 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:36,033 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:36,311 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:36,577 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:36,843 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:37,109 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:37,383 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:37,681 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:37,940 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:38,255 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:38,549 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:38,828 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:39,085 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:39,389 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:39,675 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:39,974 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:40,254 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:40,525 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:40,792 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:41,070 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:41,343 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:41,635 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:41,874 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:42,150 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:42,430 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:42,707 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:42,977 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:43,223 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:43,487 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:43,722 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:44,002 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:44,284 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:44,545 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:44,827 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:45,101 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:45,382 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:45,636 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:45,910 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:46,175 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:46,464 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:46,728 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:47,025 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:47,350 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:47,645 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:47,921 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:48,229 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:48,524 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:48,812 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:49,108 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:49,401 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:49,680 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:49,970 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:50,252 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:50,524 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:50,789 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:51,057 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:51,332 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:51,638 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:51,935 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:52,216 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:52,494 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:52,804 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:53,095 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:53,381 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:53,649 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:53,936 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:54,329 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:54,606 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:54,893 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:55,192 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:55,469 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:55,745 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:56,018 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:56,266 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:56,556 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:56,858 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:57,148 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:57,399 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:57,692 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:57,977 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:58,303 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:58,589 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:58,864 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:59,160 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:59,460 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:17:59,740 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:00,036 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:00,331 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:00,611 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:00,957 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:01,268 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:01,540 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:01,853 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:02,135 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:02,455 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:02,698 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:02,961 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:03,249 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:03,560 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:03,840 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:04,240 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:04,535 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:04,825 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:05,205 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:05,506 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:05,791 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:06,085 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:06,362 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:06,688 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:06,971 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:07,276 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:07,560 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:07,812 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
